codigo,provincia,canton,caudal,pozos
61101,6,611,656.23,191
61102,6,611,424.68,183
10109,1,101,38.18,26
10108,1,101,20.99,17
10105,1,101,139.37,25
10104,1,101,57.66,40
10107,1,101,182.55,34
10106,1,101,40.49,23
10101,1,101,59.65,32
10103,1,101,67.75,39
10102,1,101,20.49,26
11605,1,116,24.00,4
60601,6,606,230.83,74
60603,6,606,41.50,18
60602,6,606,86.76,49
21404,2,214,33.10,8
21401,2,214,262.56,64
21402,2,214,2.50,2
21403,2,214,72.58,22
40702,4,407,274.86,53
40703,4,407,292.92,62
40701,4,407,471.31,35
10202,1,102,98.46,92
10203,1,102,178.41,121
10201,1,102,69.80,73
30511,3,305,0.50,1
30109,3,301,274.21,39
30108,3,301,1.05,2
10804,1,108,13.57,10
10805,1,108,6.00,6
30105,3,301,191.01,52
30104,3,301,125.45,56
30103,3,301,9.78,6
10801,1,108,19.33,16
10802,1,108,15.76,9
10803,1,108,100.52,36
40203,4,402,36.00,8
40202,4,402,8.80,5
40201,4,402,10.00,2
21102,2,211,24.19,11
21105,2,211,29.45,16
40206,4,402,41.47,20
40205,4,402,50.60,6
40204,4,402,6.50,5
60504,6,605,177.84,119
60505,6,605,5.20,2
60502,6,605,184.29,27
60503,6,605,26.98,3
60501,6,605,42.73,29
20213,2,202,18.15,9
20210,2,202,3.50,3
20211,2,202,2.6,2
30602,3,306,9.50,2
10703,1,107,2.00,2
10702,1,107,0.50,3
10701,1,107,182.56,136
10705,1,107,7.42,4
10704,1,107,4.12,4
11901,1,119,18.45,13
21202,2,212,6.00,4
21201,2,212,13.55,4
21204,2,212,4.50,3
21205,2,212,5.89,2
11003,1,110,10.62,10
11001,1,110,2.00,1
11005,1,110,1.55,4
11004,1,110,0.50,1
11907,1,119,3.00,1
50901,5,509,64.38,18
50903,5,509,33.86,29
50902,5,509,163.76,46
50905,5,509,0.05,1
50904,5,509,437.48,65
50906,5,509,221.79,154
12001,1,120,2.00,1
30204,3,302,1.30,1
11403,1,114,40.29,15
11402,1,114,32.63,26
11401,1,114,86.91,32
40801,4,408,272.62,27
11604,1,116,1.00,1
40803,4,408,82.61,20
40802,4,408,103.56,25
51103,5,511,85.79,48
30202,3,302,26.96,12
20701,2,207,42.77,30
20702,2,207,149.74,79
51101,5,511,89.22,50
20704,2,207,24.00,8
20705,2,207,13.50,7
20706,2,207,55.25,39
20707,2,207,83.05,47
30802,3,308,32.59,21
30803,3,308,5.96,3
30801,3,308,224.30,76
50704,5,507,186.18,78
50703,5,507,59.04,17
50701,5,507,110.50,45
51002,5,510,10.45,6
51001,5,510,220.34,98
11301,1,113,10.56,11
11302,1,113,8.21,4
11303,1,113,13.40,8
11304,1,113,9.50,1
11305,1,113,10.10,5
70503,7,705,410.15,62
70502,7,705,322.63,45
70501,7,705,141.44,16
20904,2,209,168.19,71
20905,2,209,290.89,85
20902,2,209,30.40,16
20903,2,209,39.24,24
20901,2,209,143.91,74
41002,4,410,128.74,42
41003,4,410,156.14,28
41001,4,410,404.23,75
10110,1,101,9.35,7
10111,1,101,9.08,16
60901,6,609,335.22,85
11902,1,119,0.1,1
70201,7,702,59.83,14
70202,7,702,81.68,28
70203,7,702,252.72,49
70204,7,702,233.87,47
70205,7,702,364.74,60
70206,7,702,41.68,14
11905,1,119,2.00,1
11908,1,119,14.75,7
11909,1,119,19.26,18
21501,2,215,10.26,9
21503,2,215,1.00,1
21502,2,215,6.50,4
30110,3,301,28.50,22
30111,3,301,66.72,22
40604,4,406,20.00,4
40603,4,406,17.84,30
40602,4,406,13.65,22
40601,4,406,2.50,5
30701,3,307,100.97,35
30703,3,307,9.50,4
30702,3,307,12.18,9
30704,3,307,4.00,2
30106,3,301,346.86,95
10806,1,108,3.36,3
10807,1,108,12.89,15
12005,1,120,0.5,1
12003,1,120,2.00,1
30102,3,301,150.41,26
10905,1,109,143.97,97
10904,1,109,71.55,73
51104,5,511,7.40,3
10906,1,109,69.05,44
10901,1,109,85.70,80
30101,3,301,98.01,12
10903,1,109,322.41,174
10902,1,109,48.01,35
21101,2,211,20.15,10
10309,1,103,1.20,1
10307,1,103,18.05,10
10305,1,103,10.19,9
10304,1,103,13.40,6
10303,1,103,3.50,3
10302,1,103,43.18,18
10301,1,103,13.65,9
60403,6,604,15.06,15
60401,6,604,2.97,7
21104,2,211,4.00,1
21107,2,211,0.50,1
70301,7,703,452.45,63
70303,7,703,30.00,1
10401,1,104,4.91,6
10402,1,104,1.10,2
10403,1,104,2.80,5
10404,1,104,6.60,5
10405,1,104,1.26,1
10406,1,104,0.25,1
10407,1,104,0.62,1
10408,1,104,2.50,3
10409,1,104,20.50,5
21303,2,213,5.00,4
21302,2,213,2.00,1
21301,2,213,22.81,14
21307,2,213,74.00,5
21305,2,213,0.00,1
21304,2,213,0.75,1
70306,7,703,24.30,4
20508,2,205,18.62,14
60309,6,603,0.50,1
60301,6,603,37.83,15
60302,6,603,24.97,8
60303,6,603,27.00,6
60304,6,603,9.50,1
60306,6,603,3.00,1
60307,6,603,1.00,1
30403,3,304,76.40,4
30401,3,304,3.78,2
20111,2,201,218.32,142
20110,2,201,315.95,75
20504,2,205,34.90,22
40101,4,401,101.45,5
40102,4,401,202.64,8
20505,2,205,76.04,62
40104,4,401,345.67,51
21013,2,210,109.92,29
21012,2,210,93.80,5
21011,2,210,163.52,42
21010,2,210,3.00,2
20308,2,203,9.81,9
20304,2,203,38.78,15
20305,2,203,14.58,10
20306,2,203,79.78,28
20307,2,203,273.94,60
20301,2,203,30.67,20
20302,2,203,94.55,24
20303,2,203,53.45,23
60203,6,602,167.73,46
60111,6,601,440.62,323
60110,6,601,13.00,14
60113,6,601,3.70,6
60112,6,601,77.76,34
60115,6,601,102.00,38
60114,6,601,35.73,18
20703,2,207,109.65,72
21001,2,210,32.58,9
20601,2,206,42.50,22
20603,2,206,9.55,5
20602,2,206,38.03,19
20605,2,206,4.00,2
20604,2,206,3.50,3
20607,2,206,45.09,31
20606,2,206,10.15,4
21004,2,210,115.83,25
21005,2,210,28.79,8
40304,4,403,0.50,1
21007,2,210,152.93,65
50401,5,504,293.75,156
50402,5,504,2.63,2
50403,5,504,33.32,19
11803,1,118,105.64,49
11802,1,118,15.30,9
11801,1,118,319.68,86
70302,7,703,442.50,61
70305,7,703,77.76,18
70304,7,703,63.00,6
11804,1,118,23.94,9
11201,1,112,1.50,2
11203,1,112,1.20,1
11205,1,112,2.60,1
20502,2,205,86.23,57
20503,2,205,78.01,48
20501,2,205,117.41,72
20506,2,205,62.62,34
20507,2,205,72.17,37
20113,2,201,465.74,270
20112,2,201,58.07,40
70604,7,706,85.52,16
70605,7,706,216.97,29
70601,7,706,64.21,16
70602,7,706,21.95,8
70603,7,706,10.20,2
50101,5,501,1460.75,411
50103,5,501,38.06,19
50102,5,501,130.85,59
50105,5,501,62.96,41
50104,5,501,465.42,128
60803,6,608,0.50,1
60802,6,608,1.69,2
60801,6,608,5.93,6
60804,6,608,0.00,2
30308,3,303,19.15,10
30305,3,303,28.00,8
30304,3,303,17.14,10
30307,3,303,12.17,5
30306,3,303,69.80,7
30301,3,303,25.40,11
30303,3,303,13.41,13
30302,3,303,22.16,9
50202,5,502,173.74,86
50203,5,502,378.07,178
50201,5,502,655.28,267
50206,5,502,304.06,173
50207,5,502,70.10,19
50204,5,502,79.29,33
50205,5,502,190.85,102
10310,1,103,4.00,4
10311,1,103,5.47,1
40504,4,405,127.15,28
40505,4,405,62.10,28
40501,4,405,15.70,2
40502,4,405,40.65,5
40503,4,405,13.00,2
20805,2,208,73.31,21
20804,2,208,31.83,16
20803,2,208,12.90,9
20802,2,208,13.60,8
20801,2,208,56.05,13
