codigo,nombre,poblacion,provincia,canton,caudal,pozos,region de consumo,consumo promedio mensual en metros cubicos,consumo diario en litros
61101,Jacó,11685,6,611,656.23,191,Región Pacífico Central,5.56,185.333333333
61102,Tárcoles,5544,6,611,424.68,183,Región Pacífico Central,5.56,185.333333333
10109,Pavas,71384,1,101,38.18,26,Región Central,5.45,181.666666667
10108,Mata Redonda,8313,1,101,20.99,17,Región Central,5.45,181.666666667
10105,Zapote,18679,1,101,139.37,25,Región Central,5.45,181.666666667
10104,Catedral,12936,1,101,57.66,40,Región Central,5.45,181.666666667
10107,Uruca,31728,1,101,182.55,34,Región Central,5.45,181.666666667
10106,San Francisco de Dos Ríos,20209,1,101,40.49,23,Región Central,5.45,181.666666667
10101,Carmen,2702,1,101,59.65,32,Región Central,5.45,181.666666667
10103,Hospital,19270,1,101,67.75,39,Región Central,5.45,181.666666667
10102,Merced,12257,1,101,20.49,26,Región Central,5.45,181.666666667
10602,Tarbaca,1446,1,106,1.50,2,Región Central,5.45,181.666666667
60601,Quepos,19858,6,606,230.83,74,Región Pacífico Central,5.56,185.333333333
60603,Naranjito,3677,6,606,41.50,18,Región Pacífico Central,5.56,185.333333333
10603,Vuelta de Jorco,6499,1,106,3.60,3,Región Central,5.45,181.666666667
21404,San Jorge,2673,2,214,33.10,8,Región Huetar Norte,5.14,171.333333333
21401,Los Chiles,13262,2,214,262.56,64,Región Huetar Norte,5.14,171.333333333
21402,Caño Negro,1808,2,214,2.50,2,Región Huetar Norte,5.14,171.333333333
21403,El Amparo,5992,2,214,72.58,22,Región Huetar Norte,5.14,171.333333333
11911,Páramo,4410,,,,,Región Brunca,5.36,178.666666667
11910,Río Nuevo,3061,,,,,Región Brunca,5.36,178.666666667
10606,Monterrey,498,,,,,Región Central,5.45,181.666666667
10604,San Gabriel,6061,,,,,Región Central,5.45,181.666666667
10605,Legua,1521,,,,,Región Central,5.45,181.666666667
40702,La Ribera,6040,4,407,274.86,53,Región Central,5.45,181.666666667
40703,La Asunción,5651,4,407,292.92,62,Región Central,5.45,181.666666667
40701,San Antonio,9942,4,407,471.31,35,Región Central,5.45,181.666666667
10202,San Antonio,22554,1,102,98.46,92,Región Central,5.45,181.666666667
10203,San Rafael,21971,1,102,178.41,121,Región Central,5.45,181.666666667
10201,Escazú,11984,1,102,69.80,73,Región Central,5.45,181.666666667
30510,Tres Equis,1808,,,,,Región Central,5.45,181.666666667
